[DEBUG] 2019-10-03 13:19:22.006 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-03 13:19:22.018 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-03 13:19:22.026 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-03 13:19:22.191 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-03 13:19:22.195 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-03 13:19:22.481 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-03 13:19:22.483 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-03 13:19:22.487 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-03 13:19:22.804 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-03 13:19:22.845 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-03 13:19:22.848 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-03 13:19:22.891 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-03 13:19:22.956 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@a96d56c
[DEBUG] 2019-10-03 13:19:22.957 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@a96d56c
[DEBUG] 2019-10-03 13:19:22.957 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@a96d56c
[DEBUG] 2019-10-03 13:19:22.958 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1fdca564
[DEBUG] 2019-10-03 13:19:22.959 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2d4608a6
[DEBUG] 2019-10-03 13:19:22.959 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3bd6ba24
[DEBUG] 2019-10-03 13:19:22.961 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@608fe01f
[DEBUG] 2019-10-03 13:19:22.961 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@608fe01f
[DEBUG] 2019-10-03 13:19:22.961 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@608fe01f
[DEBUG] 2019-10-03 13:19:22.963 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@58867cd5
[DEBUG] 2019-10-03 13:19:22.963 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@58867cd5
[DEBUG] 2019-10-03 13:19:22.963 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@58867cd5
[DEBUG] 2019-10-03 13:19:22.966 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@63dfada0
[DEBUG] 2019-10-03 13:19:22.966 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@63dfada0
[DEBUG] 2019-10-03 13:19:22.966 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@63dfada0
[DEBUG] 2019-10-03 13:19:22.968 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4b4eced1
[DEBUG] 2019-10-03 13:19:22.968 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4b4eced1
[DEBUG] 2019-10-03 13:19:22.968 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4b4eced1
[DEBUG] 2019-10-03 13:19:22.971 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1a6dc589
[DEBUG] 2019-10-03 13:19:22.971 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1a6dc589
[DEBUG] 2019-10-03 13:19:22.971 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1a6dc589
[DEBUG] 2019-10-03 13:19:22.973 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@257e0827
[DEBUG] 2019-10-03 13:19:22.973 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@257e0827
[DEBUG] 2019-10-03 13:19:22.973 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@257e0827
[DEBUG] 2019-10-03 13:19:22.975 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3fba233d
[DEBUG] 2019-10-03 13:19:22.975 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3fba233d
[DEBUG] 2019-10-03 13:19:22.975 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3fba233d
[DEBUG] 2019-10-03 13:19:22.977 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3b48e183
[DEBUG] 2019-10-03 13:19:22.977 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3b48e183
[DEBUG] 2019-10-03 13:19:22.979 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4e682398
[DEBUG] 2019-10-03 13:19:22.979 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4e682398
[DEBUG] 2019-10-03 13:19:22.981 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6a6f6c7e
[DEBUG] 2019-10-03 13:19:22.981 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6a6f6c7e
[DEBUG] 2019-10-03 13:19:22.982 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7d0d91a1
[DEBUG] 2019-10-03 13:19:22.983 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5d97caa4
[DEBUG] 2019-10-03 13:19:22.984 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5c83ae01
[DEBUG] 2019-10-03 13:19:22.984 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5c83ae01
