[DEBUG] 2019-10-03 14:27:06.910 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-03 14:27:06.917 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-03 14:27:06.921 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-03 14:27:06.985 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-03 14:27:06.987 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-03 14:27:07.137 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-03 14:27:07.138 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-03 14:27:07.141 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-03 14:27:07.383 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-03 14:27:07.402 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-03 14:27:07.403 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-03 14:27:07.422 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-03 14:27:07.462 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3c5dbdf8
[DEBUG] 2019-10-03 14:27:07.462 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3c5dbdf8
[DEBUG] 2019-10-03 14:27:07.462 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3c5dbdf8
[DEBUG] 2019-10-03 14:27:07.463 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5b852b49
[DEBUG] 2019-10-03 14:27:07.464 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5df778c3
[DEBUG] 2019-10-03 14:27:07.464 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6edcad64
[DEBUG] 2019-10-03 14:27:07.466 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@646c0a67
[DEBUG] 2019-10-03 14:27:07.466 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@646c0a67
[DEBUG] 2019-10-03 14:27:07.466 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@646c0a67
[DEBUG] 2019-10-03 14:27:07.467 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6dd1c3ed
[DEBUG] 2019-10-03 14:27:07.467 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6dd1c3ed
[DEBUG] 2019-10-03 14:27:07.468 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6dd1c3ed
[DEBUG] 2019-10-03 14:27:07.469 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3dffc764
[DEBUG] 2019-10-03 14:27:07.469 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3dffc764
[DEBUG] 2019-10-03 14:27:07.469 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3dffc764
[DEBUG] 2019-10-03 14:27:07.470 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1e7ab390
[DEBUG] 2019-10-03 14:27:07.470 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1e7ab390
[DEBUG] 2019-10-03 14:27:07.470 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1e7ab390
[DEBUG] 2019-10-03 14:27:07.472 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5460b754
[DEBUG] 2019-10-03 14:27:07.472 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5460b754
[DEBUG] 2019-10-03 14:27:07.472 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5460b754
[DEBUG] 2019-10-03 14:27:07.473 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@12fcc71f
[DEBUG] 2019-10-03 14:27:07.474 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@12fcc71f
[DEBUG] 2019-10-03 14:27:07.474 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@12fcc71f
[DEBUG] 2019-10-03 14:27:07.475 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@79b84841
[DEBUG] 2019-10-03 14:27:07.475 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@79b84841
