[DEBUG] 2019-10-05 11:21:11.289 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-05 11:21:11.302 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-05 11:21:11.311 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-05 11:21:11.486 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-05 11:21:11.490 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-05 11:21:11.780 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-05 11:21:11.782 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-05 11:21:11.786 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-05 11:21:12.121 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-05 11:21:12.164 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-05 11:21:12.167 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-05 11:21:12.209 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-05 11:21:12.277 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@e26af6
[DEBUG] 2019-10-05 11:21:12.277 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@e26af6
[DEBUG] 2019-10-05 11:21:12.277 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@e26af6
[DEBUG] 2019-10-05 11:21:12.278 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@44ed0a8f
[DEBUG] 2019-10-05 11:21:12.279 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2abe9173
[DEBUG] 2019-10-05 11:21:12.280 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1d12e953
[DEBUG] 2019-10-05 11:21:12.283 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@20f6f88c
[DEBUG] 2019-10-05 11:21:12.283 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@20f6f88c
[DEBUG] 2019-10-05 11:21:12.283 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@20f6f88c
[DEBUG] 2019-10-05 11:21:12.285 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2687725a
[DEBUG] 2019-10-05 11:21:12.286 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2687725a
[DEBUG] 2019-10-05 11:21:12.286 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2687725a
