[DEBUG] 2019-10-03 12:48:42.332 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-03 12:48:42.337 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-03 12:48:42.342 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-03 12:48:42.409 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-03 12:48:42.411 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-03 12:48:42.588 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-03 12:48:42.589 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-03 12:48:42.594 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-03 12:48:42.833 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-03 12:48:42.853 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-03 12:48:42.854 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-03 12:48:42.873 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-03 12:48:42.907 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@261ea657
[DEBUG] 2019-10-03 12:48:42.907 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@261ea657
[DEBUG] 2019-10-03 12:48:42.907 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@261ea657
[DEBUG] 2019-10-03 12:48:42.907 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@76563d26
[DEBUG] 2019-10-03 12:48:42.908 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@17f2dd85
[DEBUG] 2019-10-03 12:48:42.909 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@23b8d9f3
[DEBUG] 2019-10-03 12:48:42.910 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1229a2b7
[DEBUG] 2019-10-03 12:48:42.910 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1229a2b7
[DEBUG] 2019-10-03 12:48:42.910 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1229a2b7
[DEBUG] 2019-10-03 12:48:42.911 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@31ee2fdb
