[DEBUG] 2019-12-15 14:12:46.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-15 14:12:46.899 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-15 14:12:46.908 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-15 14:12:47.107 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-15 14:12:47.109 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-15 14:12:47.388 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-15 14:12:47.389 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-15 14:12:47.393 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-15 14:12:47.714 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-15 14:12:47.749 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-15 14:12:47.751 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-12-15 14:12:47.794 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-12-15 14:12:47.865 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@169268a7
[DEBUG] 2019-12-15 14:12:47.865 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@169268a7
[DEBUG] 2019-12-15 14:12:47.865 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@169268a7
[DEBUG] 2019-12-15 14:12:47.867 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@79b2852b
[DEBUG] 2019-12-15 14:12:47.868 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5cc9d3d0
[DEBUG] 2019-12-15 14:12:47.869 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@59ce792e
[DEBUG] 2019-12-15 14:12:47.871 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@597f0937
[DEBUG] 2019-12-15 14:12:47.871 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@597f0937
[DEBUG] 2019-12-15 14:12:47.871 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@597f0937
[DEBUG] 2019-12-15 14:12:47.873 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2149594a
[DEBUG] 2019-12-15 14:12:47.873 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2149594a
[DEBUG] 2019-12-15 14:12:47.873 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2149594a
[DEBUG] 2019-12-15 14:12:47.875 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@95eb320
[DEBUG] 2019-12-15 14:12:47.875 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@95eb320
[DEBUG] 2019-12-15 14:12:47.875 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@95eb320
[DEBUG] 2019-12-15 14:12:47.878 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1b7332a7
[DEBUG] 2019-12-15 14:12:47.879 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1b7332a7
[DEBUG] 2019-12-15 14:12:47.879 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1b7332a7
[DEBUG] 2019-12-15 14:12:47.882 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@58437801
[DEBUG] 2019-12-15 14:12:47.882 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@58437801
[DEBUG] 2019-12-15 14:12:47.882 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@58437801
[DEBUG] 2019-12-15 14:12:47.883 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@642413d4
[DEBUG] 2019-12-15 14:12:47.884 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@642413d4
[DEBUG] 2019-12-15 14:12:47.884 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@642413d4
[DEBUG] 2019-12-15 14:12:47.886 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5a50d9fc
