[DEBUG] 2019-10-02 14:36:12.790 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 14:36:12.798 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 14:36:12.802 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 14:36:12.879 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 14:36:12.881 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 14:36:13.080 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 14:36:13.081 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 14:36:13.087 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 14:36:13.371 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 14:36:13.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 14:36:13.396 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-02 14:36:13.425 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-02 14:36:13.466 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4613311f
[DEBUG] 2019-10-02 14:36:13.467 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4613311f
[DEBUG] 2019-10-02 14:36:13.467 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4613311f
[DEBUG] 2019-10-02 14:36:13.468 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5484117b
[DEBUG] 2019-10-02 14:36:13.468 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3dfa819
[DEBUG] 2019-10-02 14:36:13.469 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@42b84286
[DEBUG] 2019-10-02 14:36:13.470 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@41eb94bc
[DEBUG] 2019-10-02 14:36:13.470 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@41eb94bc
[DEBUG] 2019-10-02 14:36:13.470 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@41eb94bc
[DEBUG] 2019-10-02 14:36:13.471 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4c1bdcc2
[DEBUG] 2019-10-02 14:36:13.471 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4c1bdcc2
[DEBUG] 2019-10-02 14:36:13.471 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4c1bdcc2
[DEBUG] 2019-10-02 14:36:13.473 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@252a8aae
[DEBUG] 2019-10-02 14:36:13.473 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@252a8aae
[DEBUG] 2019-10-02 14:36:13.473 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@252a8aae
[DEBUG] 2019-10-02 14:36:13.475 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@20ab3e3a
[DEBUG] 2019-10-02 14:36:13.475 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@20ab3e3a
[DEBUG] 2019-10-02 14:36:13.475 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@20ab3e3a
[DEBUG] 2019-10-02 14:36:13.476 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1716e8c5
[DEBUG] 2019-10-02 14:36:13.477 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1716e8c5
[DEBUG] 2019-10-02 14:36:13.477 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1716e8c5
[DEBUG] 2019-10-02 14:36:13.479 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@518bfd90
[DEBUG] 2019-10-02 14:36:13.479 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@518bfd90
[DEBUG] 2019-10-02 14:36:13.479 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@518bfd90
[DEBUG] 2019-10-02 14:36:13.497 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@18b8d173
[DEBUG] 2019-10-02 14:36:13.498 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@18b8d173
[DEBUG] 2019-10-02 14:36:13.498 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@18b8d173
