[DEBUG] 2019-10-02 10:55:11.189 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 10:55:11.209 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 10:55:11.220 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 10:55:11.392 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 10:55:11.394 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 10:55:11.654 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 10:55:11.655 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 10:55:11.659 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 10:55:12.137 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 10:55:12.180 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 10:55:12.182 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-02 10:55:12.223 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-02 10:55:12.288 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4c7e978c
[DEBUG] 2019-10-02 10:55:12.288 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4c7e978c
[DEBUG] 2019-10-02 10:55:12.288 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4c7e978c
[DEBUG] 2019-10-02 10:55:12.290 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@608fe01f
[DEBUG] 2019-10-02 10:55:12.291 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@33956d1a
[DEBUG] 2019-10-02 10:55:12.292 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@40e32762
[DEBUG] 2019-10-02 10:55:12.295 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@35a60674
[DEBUG] 2019-10-02 10:55:12.295 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@35a60674
[DEBUG] 2019-10-02 10:55:12.295 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@35a60674
[DEBUG] 2019-10-02 10:55:12.298 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@216e9ca3
[DEBUG] 2019-10-02 10:55:12.299 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@216e9ca3
[DEBUG] 2019-10-02 10:55:12.299 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@216e9ca3
[DEBUG] 2019-10-02 10:55:12.301 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@70211df5
[DEBUG] 2019-10-02 10:55:12.301 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@70211df5
[DEBUG] 2019-10-02 10:55:12.302 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@70211df5
[DEBUG] 2019-10-02 10:55:12.303 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@21ba2445
[DEBUG] 2019-10-02 10:55:12.304 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@21ba2445
[DEBUG] 2019-10-02 10:55:12.304 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@21ba2445
[DEBUG] 2019-10-02 10:55:12.306 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@16a9eb2e
[DEBUG] 2019-10-02 10:55:12.306 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@16a9eb2e
[DEBUG] 2019-10-02 10:55:12.306 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@16a9eb2e
[DEBUG] 2019-10-02 10:55:12.308 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@30c1da48
[DEBUG] 2019-10-02 10:55:12.308 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@30c1da48
[DEBUG] 2019-10-02 10:55:12.309 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@30c1da48
[DEBUG] 2019-10-02 10:55:12.310 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@24a86066
[DEBUG] 2019-10-02 10:55:12.310 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@24a86066
[DEBUG] 2019-10-02 10:55:12.310 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@24a86066
[DEBUG] 2019-10-02 10:55:12.312 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1dbd580
[DEBUG] 2019-10-02 10:55:12.312 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1dbd580
[DEBUG] 2019-10-02 10:55:12.314 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6732726
[DEBUG] 2019-10-02 10:55:12.314 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6732726
[DEBUG] 2019-10-02 10:55:12.315 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2d64c100
[DEBUG] 2019-10-02 10:55:12.315 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2d64c100
[DEBUG] 2019-10-02 10:55:12.316 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@650ae78c
