[DEBUG] 2019-09-25 20:14:46.455 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-25 20:14:46.464 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-25 20:14:46.468 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-25 20:14:46.572 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-25 20:14:46.575 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-25 20:14:46.793 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-25 20:14:46.794 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-25 20:14:46.799 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-25 20:14:47.096 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-25 20:14:47.118 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-25 20:14:47.119 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-09-25 20:14:47.139 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-09-25 20:14:47.451 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@36f1046f
[DEBUG] 2019-09-25 20:14:47.451 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@36f1046f
[DEBUG] 2019-09-25 20:14:47.451 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@36f1046f
[DEBUG] 2019-09-25 20:14:47.452 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3900fa71
[DEBUG] 2019-09-25 20:14:47.452 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5c10285a
[DEBUG] 2019-09-25 20:14:47.453 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3cec79d3
[DEBUG] 2019-09-25 20:14:47.454 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@43034809
[DEBUG] 2019-09-25 20:14:47.454 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@43034809
[DEBUG] 2019-09-25 20:14:47.454 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@43034809
[DEBUG] 2019-09-25 20:14:47.455 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2ca5f1ed
