[DEBUG] 2019-10-04 14:43:02.922 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-04 14:43:02.927 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-04 14:43:02.930 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-04 14:43:03.002 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-04 14:43:03.004 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-04 14:43:03.162 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-04 14:43:03.163 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-04 14:43:03.168 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-04 14:43:03.422 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-04 14:43:03.442 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-04 14:43:03.444 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-04 14:43:03.463 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-04 14:43:03.497 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@255eaa6b
[DEBUG] 2019-10-04 14:43:03.497 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@255eaa6b
[DEBUG] 2019-10-04 14:43:03.497 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@255eaa6b
[DEBUG] 2019-10-04 14:43:03.498 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@43e9089
[DEBUG] 2019-10-04 14:43:03.499 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@a66e580
[DEBUG] 2019-10-04 14:43:03.499 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2f5ac102
[DEBUG] 2019-10-04 14:43:03.500 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6981f8f3
[DEBUG] 2019-10-04 14:43:03.500 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6981f8f3
[DEBUG] 2019-10-04 14:43:03.501 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6981f8f3
[DEBUG] 2019-10-04 14:43:03.501 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@117525fe
[DEBUG] 2019-10-04 14:43:03.502 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@117525fe
[DEBUG] 2019-10-04 14:43:03.502 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@117525fe
[DEBUG] 2019-10-04 14:43:03.504 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@55e42449
[DEBUG] 2019-10-04 14:43:03.504 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@55e42449
[DEBUG] 2019-10-04 14:43:03.504 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@55e42449
[DEBUG] 2019-10-04 14:43:03.505 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@561b61ed
[DEBUG] 2019-10-04 14:43:03.505 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@561b61ed
[DEBUG] 2019-10-04 14:43:03.505 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@561b61ed
[DEBUG] 2019-10-04 14:43:03.506 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@77774571
[DEBUG] 2019-10-04 14:43:03.507 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@77774571
[DEBUG] 2019-10-04 14:43:03.507 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@77774571
[DEBUG] 2019-10-04 14:43:03.508 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@c27a3a2
[DEBUG] 2019-10-04 14:43:03.508 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@c27a3a2
[DEBUG] 2019-10-04 14:43:03.508 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@c27a3a2
[DEBUG] 2019-10-04 14:43:03.509 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3ed7821
[DEBUG] 2019-10-04 14:43:03.509 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3ed7821
[DEBUG] 2019-10-04 14:43:03.509 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3ed7821
[DEBUG] 2019-10-04 14:43:03.510 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3c87e6b7
[DEBUG] 2019-10-04 14:43:03.510 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3c87e6b7
[DEBUG] 2019-10-04 14:43:03.511 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6f94a5a5
[DEBUG] 2019-10-04 14:43:03.511 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6f94a5a5
[DEBUG] 2019-10-04 14:43:03.512 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@58472096
[DEBUG] 2019-10-04 14:43:03.512 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@58472096
[DEBUG] 2019-10-04 14:43:03.513 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@52d97ab6
